frase;clase
 nuboso madrugada probables precipitaciones débiles litoral norte descartan resto tendiendo cielo despejado mañana;
 Temperaturas mínimas ascenso máximas descenso interior;
 Viento noroeste moderado;
 nuboso intervalos nubes altas;
 Temperaturas ascenso;
 Viento componente oeste flojo tendiendo variable tarde;
 intervalos nubes medias altas;
 descarta precipitación débil;
 Temperaturas cambios;
 componente oeste general moderado;
 mañana interior cielo nuboso descartar precipitación débil resto intervalos nubosos;
 Tendiendo nuboso despejado tarde;
 Temperaturas ascenso;
 oeste flojo moderado;
 nuboso intervalos nubes altas;
 Temperaturas cambios importantes probables heladas débiles puntos interior;
 Viento variable flojo;
 cielo nuboso apertura claros partir tarde;
 descartan precipitaciones débiles ocasionales interior;
 Temperaturas mínimas cambios máximas ascenso;
 Viento oeste suroeste flojo intervalos moderado;
 nuboso cubierto;
 esperan precipitaciones general débiles partir mañana afectarán mayor parte territorio;
 cota nieve bajará tarde 1000 1200 m. mínimas cambios máximas descenso;
 Viento oeste suroeste flojo intervalos moderado aumentando tarde oeste noroeste moderado intervalos fuerte frecuentes áreas montaña;
 nuboso despejado;
 Temperaturas mínimas descenso cambios máximas ascenso cambios;
 helada débil interior;
 Viento oeste suroeste flojo intervalos moderado litoral;
 nuboso despejado intervalos nubes altas;
 Temperaturas cambios ligero descenso;
 Viento variable flojo predominio componente oeste;
 intervalos nubes bajas descartar precipitación débil dispersa;
 bancos niebla matinales;
 Temperaturas cambios;
 Viento variable flojo;
 nuboso despejado;
 Temperaturas mínimas cambios importantes máximas descensos locales interior;
 variable flojo;
 nubes altas despejar final;
 cambios;
 Viento variable flojo predominio componente oeste;
 nuboso principio tendiendo mediodía nuboso intervalos nubes altas;
 Temperaturas mínimas ascenso máximas ascenso litoral cambios interior;
 componente oeste flojo moderado;
 nubes altas;
 Temperaturas ascenso;
 Viento componente oeste flojo;
 nubes altas abundantes tarde;
 Temperaturas descenso máximas;
 Viento variable flojo;
 cubierto precipitaciones ocasionales primera mitad día disminuyendo nubosidad tarde nuboso;
 Temperaturas mínimas cambios importantes máximas ascenso litorales;
 Viento variable flojo tendiendo largo mañana componente oeste moderado racha fuerte interior;
 nuboso intervalos nubes medias altas;
 bancos niebla matinales;
 Temperaturas cambios;
 heladas débiles interior;
 Viento variable flojo;
 nuboso intervalo nubes altas;
 Temperaturas ascenso máximas interior;
 Viento oeste flojo;
 nubes altas;
 Temperaturas mínimas cambios máximas ascenso;
 Viento componente oeste flojo moderado;
 primeras horas cielo nuboso descartar precipitaciones débiles;
 partir mañana tenderá general nuboso despejado;
 Temperaturas mínimas ascenso máximas descenso;
 Viento oeste noroeste moderado intervalos fuerte rachas fuertes interior;
 nuboso cubierto;
 litoral esperan precipitaciones general débiles moderadas extremo sur;
 bancos niebla matinales interior;
 Temperaturas cambios importantes;
 Viento norte noreste flojo moderado;
 cielo despejado;
 Temperaturas cambios ligero descenso;
 Viento componente oeste flojo intervalos moderado;
 nubes altas;
 Temperaturas mínimas cambios máximas ascenso;
 Viento variable flojo;
 nubes medias altas madrugada tendiendo mañana cielo nuboso despejado;
 Temperaturas descensos locales;
 Viento componente oeste flojo intervalos moderado mañana;
 nuboso despejado aumentando intervalos nubes altas tarde;
 Temperaturas mínimas ascenso máximas cambios;
 Viento componente oeste flojo intervalos moderado interior;
 cielo nuboso nubosidad abundante mañana interior;
 Temperaturas cambios;
 Viento oeste suroeste flojo intervalos moderado;
 nuboso intervalos nubes altas aumento nubosidad tipo bajo final día litoral;
 Temperaturas mínimas cambios máximas descenso;
 descartan heladas débiles puntos interior;
 Viento variable flojo;
 nuboso;
 Temperaturas descenso;
 Viento componente oeste flojo moderado;
 nuboso despejado;
 Temperaturas mínimas descenso máximas cambios importantes;
 Viento oeste flojo intervalos moderado;
 nuboso despejado intervalos nubes altas;
 Temperaturas ascenso acusado áreas montaña máximas subirán general grados;
 Viento componente oeste flojo intervalos moderado interior;
 despejado;
 Temperaturas ascenso;
 Heladas débiles puntos interior;
 Viento componente oeste principio tendiendo variable flojo;
 nuboso intervalos nubes altas;
 Temperaturas mínimas descenso máximas cambios;
 Viento componente oeste flojo intervalos moderado zonas interior;
 nuboso intervalos nubes altas;
 Temperaturas mínimas cambios descenso máximas ascenso;
 Viento componente oeste flojo intervalos moderado mañana;
 primeras horas cielo nuboso descartar precipitaciones débiles partir mañana abrirán claros quedar nuboso despejado;
 Temperaturas grandes cambios ascensos máximas litoral;
 Viento oeste moderado fuerte disminuyendo tarde moderado;
 nuboso intervalos nubes altas primeras horas intervalos nubes bajas;
 descartan bancos niebla matinales interior madrugada primeras horas mañana;
 Temperaturas cambios importantes;
 Viento variable flojo calmas;
 nuboso despejado intervalos nubes altas;
 descarta banco niebla litoral sur;
 Temperaturas mínimas cambios ligero ascenso máximas descenso interior cambios litoral;
 Viento variable flojo;
 nubes medias altas aumentando nuboso sur norte descartar precipitación débil dispersa;
 Temperaturas mínimas cambios máximas descenso;
 Viento oeste flojo tendiendo variable;
 nubes altas;
 bancos niebla matinales interior;
 Temperaturas cambios importantes;
 Viento variable flojo tendiendo componente oeste flojo interior suroeste moderado litoral;
 nuboso intervalos nubes altas;
 Temperaturas cambios importantes;
 Viento variable flojo;
 intervalos nubosos;
 Temperaturas descenso máximas interior;
 Heladas débiles interior;
 variable flojo intervalos nordeste moderado litoral mañana;
 nuboso intervalos nubes altas aumentando final día nubosidad oeste cielo nuboso;
 Temperaturas cambios importantes;
 Viento variable flojo predominio sur suroeste flojo litoral tarde;
 nubes altas;
 Temperaturas cambios;
 Viento oeste flojo tendiendo variable;
 principio descartar precipitación quedando madrugada intervalos nubosidad baja probables brumas bancos niebla matinales nuboso resto tendiendo tarde despejado comunidad;
 Temperaturas descenso resto mínimas ascenso máximas cambios descenso mínimas alcanzarán final día;
 Heladas débiles intensas cotas altas;
 Viento flojo oeste noroeste;
 nuboso intervalos nubes altas;
 resto nuboso nubes bajas brumas bancos niebla matinales tendiendo nuboso intervalos nubes altas segunda mitad día;
 Temperaturas mínimas cambios ligero ascenso máximas cambios descenso resto;
 Vientos flojos variables tendiendo final nordeste;
 cubierto lluvias débiles chubascos ocasionales probables sur;
 Cota nieve metros;
 Temperaturas aumento acusado mínimas;
 Viento suroeste flojo intervalos intensos horas centrales;
 cubierto lluvias chubascos mediodía disminuyendo nubosidad intervalos;
 precipitaciones forma nieve entorno torno 1800 1200 metros disminuyendo cota 1300 metros;
 Temperaturas aumento máximas cotas altas disminuirán mínimas final día;
 Heladas débiles dispersas norte;
 Viento suroeste flojo girando oeste tarde extremo sur intervalos fuerte zonas altas descarta racha fuerte;
 nubes bajas primera horas centro sur brumas bancos niebla matinales densas persistentes mañana valle tendiendo partir horas centrales día nuboso área nuboso intervalos nubes altas;
 Temperaturas mínimas descenso sur cambios norte máximas aumento;
 Viento flojo variable;
 Viento flojo variable calma;
 cielos nubosos abriéndose claros tarde;
 Precipitaciones generalizadas primera mitad día intensas tendiendo ocasionales tarde;
 Cota nieve 1600 metros bajando tarde 1400 metros;
 Brumas probables suroeste;
 Temperaturas mantienen cambios ligeros descensos locales;
 Viento suroeste flojo arreciando horas centrales;
 lluvias chubascos tendiendo nuboso partir mediodía remitiendo precipitaciones;
 Cota nieve torno 1100 metros partir mañana;
 Probables nieblas zonas altas medias sierra;
 Temperaturas mínimas ligero ascenso acusado centro comunidad máximas descenso cambios resto;
 mínimas alcanzarán final día;
 Viento componente oeste rachas fuertes puntos altos;
 intervalos nubosos tipo bajo primeras horas nuboso día tendencia irse abriendo claros zonas altas nubosidad escasa;
 Probables brumas bancos niebla persistentes mañana gran parte comunidad;
 Temperaturas cambios importantes ligero descenso máximas general embargo máximas suben;
 Heladas débiles cotas altas;
 Viento flojo variable;
 nuboso despejado intervalos nubes altas aumentando cubierto tarde lluvias débiles chubascos oeste intensos;
 Temperaturas mínimas cambios máximas descenso cambios resto;
 Heladas débiles dispersas sureste;
 Viento flojo este nordeste rolando tarde suroeste;
 nuboso despejado nubes bajas bancos niebla matinales vegas;
 Temperaturas cambios significativos máximas descenderán;
 Viento flojo variable predominando nordeste partir mediodía;
 cielo despejado intervalo nubes altas probables brumas bancos niebla estratos bajos matinales valles sureste extremo sur;
 Temperaturas cambios predominando descensos;
 Vientos flojos variables;
 nuboso intervalo nubes altas probables brumas bancos niebla estratos bajos matinales valles;
 Temperaturas ligero ascenso;
 Viento flojo variable;
 cubierto lluvias débiles chubascos madrugada probables intensas sureste probables brumas disminuyendo mañana nuboso intervalos tarde intervalos abundantes resto comunidad nubes altas;
 Cota nieve torno 1400 metros;
 Temperaturas mínimas cambios ascenso resto alcanzándose final día máximas ascenso área cambios resto;
 Heladas débiles área;
 Vientos flojos oeste suroeste;
 nubes bajas mañana tendiendo abrirse claros horas centrales quedando tarde cielos nuboso intervalos nubes altas;
 Nieblas matinales persistentes;
 Temperaturas ligero aumento cambios resto;
 Viento flojo variable;
 nuboso intervalos nubes altas mediodía descartar brumas bancos nieblas matinales sur sureste;
 Temperaturas cambios descensos locales máximas;
 descarta helada débil aislada;
 Vientos flojos variables predominando componente norte mañana;
 nuboso cubierto tendiendo nuboso mañana;
 chubascos primera mitad día cotas nieve 1600 metros disminuyendo madrugada 1400 metros;
 Probables brumas bancos niebla matinales;
 Temperaturas mínimas ligero descenso máximas cambios significativos;
 Heladas débiles;
 Viento flojo suroeste;
 nubes medias altas mañana nuboso despejado resto día formación nocturna vegas estratos bajos bancos niebla disiparán mañana;
 Temperaturas cambios;
 Heladas débiles zonas bajas;
 Viento flojo variable calma;
 nuboso despejado intervalos nubes altas nubes bajas brumas bancos niebla matinales sur sureste;
 Temperaturas mínimas descenso;
 Temperaturas máximas aumento;
 Vientos flojos variables;
 nuboso nubes altas aumentando nuboso cubierto partir mediodía probabilidad baja lluvias débiles sierra final día;
 Temperaturas ascenso notable máximas resto mínimas ligero descenso máximas cambios;
 Heladas débiles mitad oriental;
 Vientos flojos dirección variable tendiendo suroeste;
 principio precipitaciones débiles extremo tendiendo mañana intervalos nubosos tarde nuboso despejado;
 Lluvias débiles chubascos ocasionales madrugada;
 Cota nieve torno 1400 metros descendiendo 1200 metros;
 Temperaturas descenso mínimas darán final día;
 Heladas débiles zonas montaña;
 Viento suroeste flojo arreciando mañana viento noroeste probables rachas fuertes;
 nuboso despejado intervalos nubes bajas principio zonas altas;
 descartan brumas matinales vegas sur;
 Heladas débiles intensas zonas altas;
 Temperaturas mínimas cambios ascenso resto máximas cambios significativos;
 Viento flojo nordeste;
 probables estratos bajos brumas bancos niebla matinales valles extremo sur intervalos nubes altas partir tarde;
 Temperaturas cambios descenso resto;
 Heladas débiles mitad valles sur;
 Vientos flojos variables;
 nuboso intervalos nubes altas;
 descartan brumas bancos niebla matinales valles sur comunidad;
 Temperaturas ascenso resto ligero descenso mínimas cambios máximas;
 Viento flojo variable tendiendo tarde nordeste;
 cubierto tendiendo tarde intervalos nubosos;
 Probables precipitaciones débiles principio;
 Cota nieve metros;
 bancos niebla matinales probables;
 Temperaturas cambios importantes;
 Heladas débiles cotas altas;
 Viento flojo predominio componente oeste tendiendo variable;
 nuboso principio intervalos nubes bajas probables bancos niebla brumas matinales sudeste aumentando cubierto;
 descartan lluvias débiles final;
 Temperaturas mínimas ligero descenso ligero ascenso resto máximas descenso;
 Viento flojo variable tendiendo tarde suroeste;
 cubierto tendiendo nuboso tarde;
 Probables chubascos dispersos cesando tarde;
 Cota nieve torno 1400 metros;
 Brumas;
 Temperaturas mínimas ligero moderado descenso máximas cambios;
 Viento suroeste flojo intervalos intensos;
 nuboso despejado intervalos nubes altas;
 Temperaturas mínimas aumento suroeste mantendrán cambios;
 Temperaturas máximas cambios significativos aumentarán;
 Viento flojo variable predominando componente norte;
 principio nuboso intervalos nubosos tipo bajo sureste probables brumas matinales banco niebla tendiendo tarde cubrirse cielos nubes altas;
 Temperaturas descenso;
 Heladas débiles generalizadas;
 Viento flojo dirección variable;
 nuboso descartar lluvias débiles final día;
 resto intervalos nubosos predominando cielos nubosos horas centrales;
 descartan brumas bancos niebla matinales;
 Temperaturas ligero descenso heladas débiles cotas altas;
 Viento flojo variable tendiendo suroeste;
 nubes altas esperan nubes bajas principio final día cotas altas irán acompañadas brumas bancos niebla centro sur;
 Temperaturas mínimas aumento máximas suben zonas altas mantienen cambios ligero descenso zonas afectadas nieblas;
 Vientos flojos variables;
 cielos despejados;
 Temperaturas mínimas cambios ligeros;
 Temperaturas máximas descenso predominando aumentos resto;
 Heladas débiles generalizadas probables;
 Vientos flojos variables predominando componente norte;
 nuboso despejado intervalos nubes medias altas frecuentes tarde;
 descarta bruma banco niebla valle tributarios;
 Temperaturas mínimas descenso acusado;
 Temperaturas máximas aumento cambios resto;
 Heladas débiles amplias zonas centro norte provincia acusadas zonas altas;
 Vientos flojos variables tendiendo suroeste;
 nubes altas;
 descartan brumas banco niebla matinal valles sur comunidad;
 Temperaturas mínimas descenso máximas cambios salvo ascenderán;
 Viento flojo variable;
 tendiendo intervalos nubosos nuboso final persistente nubosidad sierra probables nieblas;
 Temperaturas mínimas descenso máximas descenso cambios resto;
 Heladas débiles zonas altas;
 Viento oeste noroeste rachas fuertes madrugada;
 nubes medias altas tendiendo nuboso tarde;
 Probables brumas estratos bajos bancos niebla matinales vega;
 Temperaturas mínimas cambios significativos máximas descenso;
 Viento flojo variable calma;
 nuboso intervalos nubes altas brumas bancos matinales niebla sur sureste;
 Temperaturas mínimas ligero aumento máximas ligero descenso cambios resto;
 Vientos flojos variables;
 nuboso tendiendo cubierto;
 Lluvias débiles chubascos extender resto comunidad final día;
 bancos niebla matinales persistentes;
 Temperaturas cambios;
 Viento flojo componente sur;
 nuboso nubes altas aumentando intervalos nubosos tarde;
 Temperaturas cambios ligero descenso acusado mínimas sureste heladas débiles;
 Vientos flojos variables;
 nubes bajas brumas bancos niebla matinales tenderán persistir mediodía sur romperán nieblas horas área predominarán cielos nubosos intervalos nubosidad alta;
 Temperaturas mínimas aumento cambios resto máximas aumento;
 Viento flojo variable;
 aumentando intervalos nubes altas tarde;
 Temperaturas mínimas ascenso cambios resto máximas descenso zonas bajas cambios resto;
 Heladas débiles generalizadas;
 Viento nordeste flojo calma horas centrales;
 alta primera mitad día aumentando nuboso cubierto tarde lluvias débiles chubascos intensos frecuentes;
 bancos niebla matinales probables mitad suroeste;
 Cota nieve descendiendo metros;
 Temperaturas cambios significativos;
 Heladas débiles generalizadas;
 Vientos flojos noreste girando mañana componente sur flojos;
 nubes altas principio día espera nuboso nubes bajas brumas bancos niebla valles;
 Temperaturas mínimas ascenso cambios resto máximas ascenso notable comunidad;
 Viento flojo variable predominio componente;
